Fold,Image,GT_Class,GT_Box,Pred_Class,IOU,Match,Class_Correct
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1409.0,1028.0,1550.0,1148.0",0.0,0.956,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"255.0,972.0,394.0,1097.0",0.0,0.953,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"392.0,202.0,525.0,331.0",0.0,0.933,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1739.0,599.0,1893.0,725.0",0.0,0.966,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"989.0,797.0,1127.0,929.0",0.0,0.975,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"234.0,615.0,377.0,739.0",0.0,0.965,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"59.0,525.0,188.0,644.0",0.0,0.977,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"903.0,557.0,1053.0,693.0",0.0,0.953,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"746.0,688.0,881.0,827.0",0.0,0.961,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"75.0,912.0,197.0,1039.0",0.0,0.794,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"844.0,74.0,973.0,199.0",0.0,0.815,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1714.0,476.0,1854.0,597.0",0.0,0.942,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1195.0,999.0,1343.0,1129.0",0.0,0.966,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1200.0,601.0,1350.0,736.0",0.0,0.940,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"175.0,708.0,317.0,839.0",0.0,0.971,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1470.0,195.0,1623.0,317.0",0.0,0.955,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1045.0,901.0,1198.0,1043.0",0.0,0.951,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"146.0,1210.0,292.0,1341.0",0.0,0.950,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"900.0,1072.0,1035.0,1184.0",0.0,0.775,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"736.0,120.0,884.0,251.0",0.0,0.941,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1563.0,653.0,1712.0,785.0",0.0,0.940,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1192.0,853.0,1343.0,977.0",0.0,0.876,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1648.0,559.0,1764.0,670.0",0.0,0.810,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"178.0,847.0,315.0,964.0",0.0,0.831,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"294.0,1250.0,427.0,1369.0",0.0,0.804,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1456.0,748.0,1603.0,892.0",0.0,0.956,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"5.0,758.0,130.0,875.0",0.0,0.893,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1519.0,90.0,1677.0,216.0",0.0,0.958,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1259.0,1148.0,1405.0,1288.0",0.0,0.961,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1421.0,23.0,1575.0,152.0",0.0,0.892,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"988.0,76.0,1126.0,214.0",0.0,0.845,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"683.0,1163.0,816.0,1279.0",0.0,0.831,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"275.0,207.0,365.0,329.0",0.0,0.666,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"631.0,513.0,786.0,615.0",0.0,0.801,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1137.0,1225.0,1291.0,1363.0",0.0,0.945,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1808.0,759.0,1943.0,887.0",0.0,0.941,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"1692.0,1175.0,1868.0,1324.0",0.0,0.985,Yes,Yes
3,15a5849d-8bc7-4e01-938b-c1f55067787d.jpg,0,"674.0,14.0,835.0,131.0",0.0,0.966,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"1541.0,645.0,1658.0,757.0",0.0,0.962,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"256.0,1032.0,391.0,1143.0",0.0,0.961,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"485.0,1074.0,607.0,1200.0",0.0,0.880,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"1807.0,469.0,1928.0,584.0",0.0,0.930,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"1749.0,804.0,1889.0,935.0",0.0,0.963,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"714.0,67.0,847.0,200.0",0.0,0.936,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"214.0,214.0,354.0,352.0",0.0,0.957,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"939.0,71.0,1053.0,187.0",0.0,0.735,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"641.0,805.0,755.0,928.0",0.0,0.915,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"326.0,570.0,474.0,704.0",0.0,0.966,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"1531.0,193.0,1678.0,329.0",0.0,0.957,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"479.0,952.0,612.0,1079.0",0.0,0.932,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"557.0,357.0,708.0,465.0",0.0,0.928,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"1695.0,303.0,1817.0,426.0",0.0,0.958,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"868.0,603.0,1006.0,734.0",0.0,0.976,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"1176.0,677.0,1304.0,785.0",0.0,0.937,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"517.0,170.0,665.0,279.0",0.0,0.938,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"113.0,471.0,259.0,600.0",0.0,0.930,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"1577.0,844.0,1698.0,959.0",0.0,0.978,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"62.0,862.0,174.0,981.0",0.0,0.894,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"177.0,844.0,302.0,951.0",0.0,0.959,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"1545.0,1163.0,1665.0,1283.0",0.0,0.931,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"87.0,1256.0,205.0,1369.0",0.0,0.949,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"697.0,550.0,811.0,650.0",0.0,0.887,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"615.0,653.0,745.0,749.0",0.0,0.817,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"462.0,1159.0,575.0,1260.0",0.0,0.681,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"1721.0,1131.0,1835.0,1229.0",0.0,0.961,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"92.0,24.0,239.0,194.0",0.0,0.913,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"1285.0,369.0,1405.0,465.0",0.0,0.866,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"1255.0,142.0,1413.0,261.0",0.0,0.857,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"358.0,850.0,527.0,942.0",0.0,0.904,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"348.0,758.0,450.0,865.0",0.0,0.771,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"1813.0,304.0,1943.0,436.0",0.0,0.979,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"211.0,-0.0,363.0,149.0",0.0,0.951,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"403.0,697.0,531.0,789.0",0.0,0.789,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"1191.0,1057.0,1276.0,1178.0",0.0,0.940,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"361.0,31.0,525.0,187.0",0.0,0.916,Yes,Yes
3,1b814efc-7bf9-40ae-8e13-49dc2c04732f.jpg,0,"707.0,697.0,855.0,852.0",0.0,0.958,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1688.0,587.0,1814.0,706.0",0.0,0.940,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"591.0,737.0,729.0,862.0",0.0,0.925,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1301.0,683.0,1439.0,824.0",0.0,0.949,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1588.0,520.0,1712.0,635.0",0.0,0.927,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"858.0,29.0,999.0,164.0",0.0,0.950,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"622.0,28.0,740.0,140.0",0.0,0.743,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1379.0,614.0,1514.0,730.0",0.0,0.952,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"917.0,850.0,1061.0,980.0",0.0,0.961,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1115.0,79.0,1249.0,207.0",0.0,0.941,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"489.0,1142.0,621.0,1270.0",0.0,0.872,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1179.0,1018.0,1335.0,1163.0",0.0,0.915,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1711.0,1118.0,1850.0,1260.0",0.0,0.961,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"794.0,455.0,933.0,585.0",0.0,0.940,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"308.0,1113.0,454.0,1249.0",0.0,0.913,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1628.0,1232.0,1780.0,1371.0",0.0,0.955,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"397.0,309.0,544.0,433.0",0.0,0.950,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"983.0,65.0,1130.0,201.0",0.0,0.924,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"549.0,174.0,691.0,305.0",0.0,0.945,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1546.0,632.0,1683.0,756.0",0.0,0.955,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"518.0,938.0,662.0,1068.0",0.0,0.943,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1118.0,1150.0,1263.0,1287.0",0.0,0.966,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1604.0,831.0,1738.0,954.0",0.0,0.949,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1740.0,860.0,1877.0,989.0",0.0,0.834,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1164.0,631.0,1315.0,771.0",0.0,0.973,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1571.0,730.0,1717.0,846.0",0.0,0.893,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"260.0,340.0,408.0,483.0",0.0,0.953,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"199.0,1131.0,337.0,1271.0",0.0,0.945,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"939.0,715.0,1097.0,849.0",0.0,0.955,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1025.0,405.0,1164.0,545.0",0.0,0.889,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"684.0,353.0,840.0,495.0",0.0,0.917,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"10.0,22.0,169.0,157.0",0.0,0.919,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"859.0,643.0,1002.0,781.0",0.0,0.926,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1051.0,1001.0,1188.0,1152.0",0.0,0.871,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1428.0,898.0,1575.0,1040.0",0.0,0.939,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1022.0,220.0,1163.0,334.0",0.0,0.850,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"738.0,249.0,883.0,394.0",0.0,0.948,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"240.0,472.0,403.0,612.0",0.0,0.921,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"809.0,777.0,960.0,913.0",0.0,0.957,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"922.0,471.0,1070.0,590.0",0.0,0.962,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"239.0,726.0,379.0,876.0",0.0,0.866,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"581.0,400.0,725.0,545.0",0.0,0.945,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1665.0,921.0,1808.0,1046.0",0.0,0.943,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"904.0,167.0,1050.0,289.0",0.0,0.845,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"138.0,726.0,286.0,874.0",0.0,0.959,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1545.0,303.0,1672.0,423.0",0.0,0.939,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"941.0,572.0,1103.0,699.0",0.0,0.912,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"1282.0,1142.0,1443.0,1288.0",0.0,0.955,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"584.0,988.0,750.0,1129.0",0.0,0.939,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"945.0,299.0,1119.0,410.0",0.0,0.781,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"856.0,382.0,1021.0,478.0",0.0,0.734,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"666.0,836.0,829.0,997.0",0.0,0.931,Yes,Yes
3,1e647046-333b-4102-a0c6-4c29405c37b3.jpg,0,"630.0,1099.0,804.0,1264.0",0.0,0.968,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"364.0,599.0,487.0,719.0",0.0,0.921,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"219.0,574.0,370.0,707.0",0.0,0.956,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"181.0,925.0,307.0,1052.0",0.0,0.951,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"1443.0,317.0,1581.0,433.0",0.0,0.882,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"701.0,249.0,855.0,381.0",0.0,0.966,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"851.0,321.0,980.0,466.0",0.0,0.947,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"700.0,1246.0,846.0,1377.0",0.0,0.970,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"146.0,310.0,290.0,439.0",0.0,0.933,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"905.0,957.0,1037.0,1105.0",0.0,0.788,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"714.0,803.0,847.0,916.0",0.0,0.843,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"1028.0,1162.0,1185.0,1299.0",0.0,0.931,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"1004.0,281.0,1141.0,398.0",0.0,0.888,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"904.0,256.0,1029.0,408.0",0.0,0.881,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"1395.0,420.0,1533.0,539.0",0.0,0.811,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"1078.0,87.0,1261.0,201.0",0.0,0.887,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"822.0,147.0,992.0,285.0",0.0,0.850,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"1041.0,991.0,1184.0,1104.0",0.0,0.832,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"598.0,343.0,737.0,470.0",0.0,0.954,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"670.0,146.0,817.0,264.0",0.0,0.914,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"1237.0,421.0,1401.0,558.0",0.0,0.879,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"1332.0,100.0,1515.0,256.0",0.0,0.917,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"688.0,377.0,879.0,538.0",0.0,0.928,Yes,Yes
3,21116b9d-e6be-483f-8394-e74622b2e182.jpg,0,"766.0,680.0,999.0,869.0",0.0,0.881,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1323.0,952.0,1448.0,1079.0",0.0,0.942,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1068.0,450.0,1189.0,585.0",0.0,0.905,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"153.0,1010.0,288.0,1127.0",0.0,0.942,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"939.0,1117.0,1075.0,1251.0",0.0,0.972,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1560.0,420.0,1685.0,554.0",0.0,0.954,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"376.0,1141.0,489.0,1263.0",0.0,0.807,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"474.0,938.0,593.0,1053.0",0.0,0.918,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1408.0,785.0,1531.0,925.0",0.0,0.923,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1552.0,708.0,1699.0,835.0",0.0,0.946,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"340.0,669.0,480.0,800.0",0.0,0.939,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"459.0,819.0,578.0,954.0",0.0,0.698,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"716.0,943.0,851.0,1080.0",0.0,0.957,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"703.0,1062.0,832.0,1179.0",0.0,0.824,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1336.0,47.0,1489.0,178.0",0.0,0.936,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1038.0,650.0,1177.0,797.0",0.0,0.930,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"843.0,669.0,982.0,811.0",0.0,0.962,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1099.0,562.0,1251.0,681.0",0.0,0.961,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1709.0,637.0,1850.0,771.0",0.0,0.921,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"103.0,787.0,242.0,917.0",0.0,0.943,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"799.0,35.0,943.0,171.0",0.0,0.959,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"423.0,333.0,565.0,470.0",0.0,0.968,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"631.0,832.0,767.0,983.0",0.0,0.960,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1587.0,323.0,1740.0,459.0",0.0,0.944,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1182.0,488.0,1312.0,599.0",0.0,0.928,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"386.0,479.0,523.0,624.0",0.0,0.950,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1765.0,1214.0,1917.0,1352.0",0.0,0.945,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"627.0,380.0,768.0,524.0",0.0,0.944,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"862.0,1198.0,976.0,1360.0",0.0,0.868,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"285.0,297.0,411.0,466.0",0.0,0.945,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1194.0,1229.0,1326.0,1371.0",0.0,0.947,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1263.0,433.0,1388.0,583.0",0.0,0.868,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"17.0,1190.0,159.0,1328.0",0.0,0.936,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"966.0,998.0,1119.0,1140.0",0.0,0.951,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1416.0,135.0,1549.0,264.0",0.0,0.945,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"168.0,386.0,310.0,522.0",0.0,0.955,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1658.0,504.0,1789.0,668.0",0.0,0.903,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"126.0,636.0,254.0,789.0",0.0,0.913,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"960.0,62.0,1105.0,205.0",0.0,0.938,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1395.0,590.0,1514.0,765.0",0.0,0.938,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"178.0,241.0,309.0,404.0",0.0,0.899,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"264.0,453.0,384.0,599.0",0.0,0.886,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"72.0,301.0,180.0,495.0",0.0,0.891,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"980.0,461.0,1096.0,662.0",0.0,0.936,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"66.0,546.0,191.0,716.0",0.0,0.937,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"282.0,920.0,439.0,1035.0",0.0,0.791,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"123.0,870.0,302.0,1023.0",0.0,0.840,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"540.0,391.0,645.0,618.0",0.0,0.876,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"137.0,26.0,286.0,184.0",0.0,0.904,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"214.0,608.0,325.0,767.0",0.0,0.741,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"539.0,1162.0,644.0,1343.0",0.0,0.716,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1518.0,626.0,1652.0,748.0",0.0,0.698,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1510.0,506.0,1672.0,639.0",0.0,0.920,Yes,Yes
3,224c80b8-6c55-48cf-b719-96a47d223dc3.jpg,0,"1347.0,513.0,1454.0,654.0",0.0,0.716,Yes,Yes
