Fold,Image,GT_Class,GT_Box,Pred_Class,Pred_Box,IOU,Match,Class_Correct
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"748.0,1213.0,904.0,1326.0",0.0,"754.5,1212.8,911.4,1301.0",0.718,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,1,"668.0,1016.0,875.0,1180.0",1.0,"743.6,1015.2,873.5,1148.0",0.503,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"534.0,437.0,663.0,565.0",0.0,"535.8,433.6,663.2,560.6",0.926,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1227.0,863.0,1362.0,991.0",0.0,"1229.5,860.9,1364.9,989.8",0.937,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"371.0,566.0,490.0,687.0",0.0,"376.0,564.8,490.6,685.1",0.929,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"774.0,1066.0,911.0,1196.0",0.0,"777.1,1064.6,911.7,1196.2",0.961,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"810.0,927.0,941.0,1065.0",0.0,"813.1,925.9,938.6,1065.4",0.948,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1119.0,327.0,1257.0,472.0",0.0,"1119.9,328.7,1258.4,470.7",0.964,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"601.0,16.0,743.0,143.0",0.0,"604.2,14.7,742.6,140.2",0.944,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"134.0,124.0,263.0,251.0",0.0,"141.4,124.9,261.6,247.8",0.901,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1319.0,1038.0,1463.0,1164.0",0.0,"1322.8,1035.8,1464.7,1163.7",0.944,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"376.0,286.0,516.0,418.0",0.0,"376.8,283.2,514.3,418.7",0.957,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1234.0,544.0,1372.0,686.0",0.0,"1235.4,539.7,1375.5,686.6",0.934,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1403.0,767.0,1545.0,901.0",0.0,"1404.1,766.7,1548.8,901.8",0.959,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1444.0,510.0,1556.0,646.0",0.0,"1450.1,515.9,1564.9,644.9",0.834,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1163.0,219.0,1300.0,346.0",0.0,"1160.4,210.0,1303.5,347.6",0.884,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1592.0,1028.0,1730.0,1166.0",0.0,"1596.0,1025.6,1729.6,1163.9",0.938,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1089.0,790.0,1234.0,924.0",0.0,"1085.1,792.5,1230.6,922.0",0.921,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"505.0,174.0,663.0,327.0",0.0,"510.0,171.8,664.2,325.4",0.938,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"125.0,1096.0,247.0,1211.0",0.0,"127.0,1093.8,244.2,1203.8",0.885,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1630.0,706.0,1753.0,827.0",0.0,"1629.4,704.4,1760.0,830.1",0.907,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"535.0,308.0,665.0,444.0",0.0,"538.0,307.1,664.7,441.7",0.952,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"746.0,633.0,867.0,738.0",0.0,"752.6,624.3,873.7,747.8",0.768,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1710.0,553.0,1853.0,703.0",0.0,"1712.2,550.9,1854.4,706.9",0.939,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1283.0,337.0,1427.0,475.0",0.0,"1284.9,337.3,1427.5,476.0",0.975,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"892.0,597.0,1022.0,738.0",0.0,"894.6,598.5,1021.7,736.8",0.959,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"399.0,850.0,525.0,973.0",0.0,"394.2,850.4,519.6,968.9",0.890,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"902.0,702.0,1034.0,814.0",0.0,"903.2,697.1,1035.7,807.7",0.885,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"674.0,147.0,819.0,307.0",0.0,"674.7,147.0,813.0,308.9",0.942,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1497.0,1245.0,1602.0,1363.0",0.0,"1501.6,1249.3,1602.5,1348.9",0.804,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"624.0,1065.0,716.0,1173.0",0.0,"622.9,1064.4,720.2,1175.9",0.915,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1472.0,617.0,1598.0,739.0",0.0,"1475.1,616.8,1606.0,738.5",0.912,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1768.0,133.0,1917.0,274.0",0.0,"1771.9,131.0,1921.4,275.6",0.923,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"600.0,665.0,710.0,801.0",0.0,"606.7,666.1,712.8,801.4",0.906,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1741.0,376.0,1890.0,516.0",0.0,"1739.6,371.2,1892.9,523.1",0.895,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"546.0,614.0,667.0,730.0",0.0,"546.6,617.7,668.6,733.1",0.927,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"770.0,170.0,885.0,364.0",0.0,"767.5,165.9,884.8,362.4",0.949,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1754.0,691.0,1862.0,806.0",0.0,"1760.9,690.5,1862.0,806.1",0.932,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1375.0,138.0,1500.0,283.0",0.0,"1373.4,135.6,1501.7,283.7",0.954,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1478.0,386.0,1647.0,521.0",0.0,"1481.0,372.9,1642.4,520.7",0.872,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1449.0,83.0,1589.0,242.0",0.0,"1452.5,76.4,1594.2,239.4",0.889,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1569.0,38.0,1711.0,208.0",0.0,"1570.6,30.4,1715.3,210.6",0.906,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"923.0,0.0,1060.0,144.0",0.0,"926.5,0.0,1063.3,143.9",0.951,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"557.0,830.0,682.0,981.0",0.0,"556.2,830.4,703.8,968.2",0.784,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1702.0,1043.0,1830.0,1163.0",0.0,"1703.7,1052.4,1826.0,1162.6",0.878,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1589.0,645.0,1722.0,750.0",0.0,"1569.6,630.5,1726.0,769.4",0.643,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1720.0,779.0,1811.0,883.0",0.0,"1712.9,770.8,1814.5,891.9",0.769,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1506.0,301.0,1666.0,440.0",0.0,"1500.6,291.6,1668.4,441.7",0.883,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1672.0,955.0,1804.0,1065.0",0.0,"1681.4,948.7,1817.7,1072.1",0.755,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1060.0,40.0,1236.0,194.0",0.0,"1057.5,43.1,1234.4,196.7",0.941,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1782.0,443.0,1926.0,577.0",0.0,"1776.2,426.2,1940.5,573.0",0.758,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1786.0,975.0,1938.0,1108.0",0.0,"1781.5,969.1,1941.7,1104.6",0.886,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"117.0,366.0,244.0,475.0",0.0,"118.9,362.1,247.0,478.5",0.902,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1709.0,836.0,1898.0,976.0",0.0,"1723.7,828.3,1891.2,987.9",0.788,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1738.0,915.0,1885.0,1064.0",0.0,"1681.1,933.6,1883.5,1067.1",0.633,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"598.0,981.0,733.0,1090.0",0.0,"607.3,956.9,776.8,1080.4",0.540,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,4,"1567.0,472.0,1722.0,640.0",0.0,"1568.7,466.8,1725.8,648.9",0.891,Yes,No
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,1,"808.0,546.0,959.0,694.0",1.0,"806.9,542.4,961.4,684.1",0.892,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,1,"129.0,266.0,246.0,438.0",1.0,"116.5,263.0,247.7,473.4",0.729,Yes,Yes
3,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1003.0,273.0,1155.0,420.0",0.0,"1013.0,270.0,1158.8,422.2",0.882,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1061.0,1222.0,1186.0,1339.0",0.0,"1061.5,1218.6,1187.7,1340.5",0.943,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1171.0,385.0,1309.0,510.0",0.0,"1172.4,381.5,1309.4,510.5",0.956,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1374.0,591.0,1514.0,718.0",0.0,"1374.9,589.3,1514.0,718.1",0.980,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"262.0,1124.0,403.0,1248.0",0.0,"258.8,1121.1,401.8,1249.2",0.938,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"190.0,330.0,332.0,459.0",0.0,"190.1,327.4,331.8,457.0",0.963,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1421.0,721.0,1539.0,837.0",0.0,"1409.0,711.1,1547.5,846.2",0.732,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"138.0,1029.0,272.0,1159.0",0.0,"142.4,1027.2,272.6,1156.3",0.930,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"288.0,108.0,417.0,251.0",0.0,"290.7,104.3,416.2,250.7",0.947,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"595.0,55.0,743.0,176.0",0.0,"596.5,51.8,741.6,178.5",0.937,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1602.0,471.0,1734.0,612.0",0.0,"1602.5,468.5,1734.6,613.8",0.962,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1100.0,193.0,1236.0,330.0",0.0,"1094.9,189.4,1238.5,337.6",0.876,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"830.0,799.0,975.0,923.0",0.0,"824.5,799.3,979.2,924.7",0.922,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1687.0,1214.0,1841.0,1364.0",0.0,"1684.4,1207.0,1844.9,1362.4",0.907,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1655.0,912.0,1799.0,1046.0",0.0,"1655.4,908.9,1801.2,1047.2",0.951,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"985.0,806.0,1150.0,931.0",0.0,"989.1,801.0,1152.7,932.2",0.915,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1692.0,254.0,1821.0,383.0",0.0,"1686.8,243.0,1827.4,386.7",0.824,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"68.0,1123.0,197.0,1255.0",0.0,"66.5,1118.7,188.7,1247.8",0.850,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1531.0,671.0,1682.0,810.0",0.0,"1529.1,666.1,1683.0,811.5",0.938,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"573.0,654.0,698.0,782.0",0.0,"571.9,651.9,701.9,775.5",0.900,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"757.0,965.0,909.0,1075.0",0.0,"760.7,965.5,914.8,1069.2",0.888,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"942.0,692.0,1112.0,812.0",0.0,"947.1,689.6,1108.3,811.1",0.924,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1322.0,450.0,1472.0,594.0",0.0,"1323.1,448.8,1473.7,595.9",0.962,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"454.0,1224.0,644.0,1325.0",0.0,"448.2,1220.4,646.6,1324.2",0.917,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"415.0,93.0,560.0,243.0",0.0,"413.2,91.7,562.5,244.6",0.953,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"887.0,1212.0,1036.0,1309.0",0.0,"883.3,1202.1,1048.0,1312.5",0.795,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"848.0,150.0,1018.0,268.0",0.0,"841.4,143.0,1018.4,274.3",0.863,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"813.0,632.0,962.0,748.0",0.0,"814.4,637.3,963.9,753.3",0.893,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"972.0,556.0,1117.0,697.0",0.0,"967.6,548.2,1118.0,700.0",0.896,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1612.0,1135.0,1771.0,1299.0",0.0,"1613.6,1135.7,1794.9,1308.6",0.811,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"682.0,600.0,821.0,701.0",0.0,"685.0,587.8,829.3,711.2",0.758,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"131.0,1197.0,282.0,1317.0",0.0,"124.5,1186.1,286.6,1318.1",0.846,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1026.0,387.0,1169.0,504.0",0.0,"1019.0,388.9,1183.0,506.1",0.845,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1781.0,747.0,1943.0,911.0",0.0,"1781.6,747.5,1943.6,920.5",0.936,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1477.0,518.0,1623.0,684.0",0.0,"1472.1,511.5,1629.0,681.4",0.882,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1022.0,259.0,1192.0,406.0",0.0,"1027.1,254.3,1197.3,410.2",0.889,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"734.0,814.0,851.0,940.0",0.0,"735.2,794.6,853.1,939.3",0.840,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1797.0,1010.0,1943.0,1161.0",0.0,"1797.1,1010.1,1944.0,1157.4",0.968,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1133.0,629.0,1283.0,752.0",0.0,"1131.5,620.0,1289.5,761.7",0.825,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1353.0,1080.0,1520.0,1212.0",0.0,"1347.9,1079.5,1517.5,1221.7",0.888,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1135.0,920.0,1287.0,1070.0",0.0,"1133.6,918.8,1288.2,1070.3",0.974,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"390.0,201.0,608.0,310.0",0.0,"387.6,198.7,612.8,314.3",0.913,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1749.0,1116.0,1881.0,1246.0",0.0,"1741.2,1110.8,1886.7,1253.3",0.828,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"671.0,701.0,788.0,817.0",0.0,"680.4,696.1,789.1,817.4",0.874,Yes,Yes
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,4,"492.0,304.0,652.0,448.0",0.0,"492.0,304.8,653.7,446.9",0.977,Yes,No
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,4,"871.0,12.0,1039.0,143.0",0.0,"864.8,5.8,1041.8,151.8",0.852,Yes,No
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,4,"625.0,1214.0,826.0,1321.0",0.0,"628.7,1215.5,828.1,1330.1",0.884,Yes,No
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,4,"785.0,503.0,963.0,647.0",0.0,"782.4,498.8,977.0,647.1",0.889,Yes,No
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,4,"643.0,1026.0,803.0,1151.0",0.0,"648.5,1021.5,806.9,1149.7",0.902,Yes,No
3,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,4,"785.0,696.0,907.0,815.0",0.0,"780.1,692.3,907.5,828.6",0.836,Yes,No
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1267.0,634.0,1398.0,758.0",0.0,"1267.1,632.1,1398.5,762.0",0.950,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1236.0,19.0,1371.0,162.0",0.0,"1239.7,18.9,1374.1,165.8",0.926,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"439.0,533.0,573.0,663.0",0.0,"438.4,530.7,575.5,666.4",0.937,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1261.0,1000.0,1396.0,1133.0",0.0,"1260.2,995.9,1396.4,1134.6",0.950,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1704.0,795.0,1848.0,935.0",0.0,"1702.6,794.7,1848.1,937.9",0.967,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"698.0,207.0,852.0,354.0",0.0,"695.5,204.0,852.1,355.8",0.953,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"838.0,686.0,981.0,826.0",0.0,"838.8,679.8,983.3,824.0",0.925,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1595.0,448.0,1746.0,593.0",0.0,"1595.6,446.0,1749.3,594.2",0.954,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1591.0,1042.0,1729.0,1182.0",0.0,"1590.2,1037.4,1730.3,1183.4",0.945,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"388.0,78.0,523.0,217.0",0.0,"389.1,75.3,526.6,218.0",0.941,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1451.0,318.0,1603.0,449.0",0.0,"1446.0,309.1,1604.3,453.6",0.871,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1191.0,826.0,1319.0,962.0",0.0,"1191.7,825.3,1318.6,964.9",0.966,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1086.0,524.0,1229.0,659.0",0.0,"1088.9,522.2,1230.1,661.4",0.944,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"700.0,670.0,845.0,810.0",0.0,"702.1,667.2,845.7,813.3",0.940,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"134.0,917.0,271.0,1056.0",0.0,"134.0,913.4,270.9,1058.2",0.959,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1060.0,1124.0,1197.0,1263.0",0.0,"1060.5,1120.6,1198.9,1262.9",0.958,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1687.0,298.0,1835.0,440.0",0.0,"1686.2,294.2,1837.1,441.6",0.946,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1745.0,689.0,1882.0,799.0",0.0,"1741.1,685.4,1884.9,800.3",0.912,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1511.0,1172.0,1651.0,1301.0",0.0,"1506.7,1167.0,1651.9,1300.8",0.927,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1669.0,1151.0,1814.0,1282.0",0.0,"1667.6,1147.8,1816.2,1283.1",0.944,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1261.0,341.0,1402.0,484.0",0.0,"1260.5,337.4,1402.6,485.8",0.956,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1355.0,879.0,1513.0,1001.0",0.0,"1355.7,873.0,1517.9,1004.3",0.897,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1111.0,697.0,1255.0,839.0",0.0,"1109.2,693.6,1255.5,839.5",0.958,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1570.0,127.0,1715.0,271.0",0.0,"1569.7,122.9,1718.8,274.1",0.927,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1320.0,1165.0,1463.0,1296.0",0.0,"1319.2,1158.6,1468.0,1298.8",0.899,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1736.0,455.0,1889.0,591.0",0.0,"1731.8,452.4,1890.3,591.7",0.943,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"908.0,54.0,1060.0,204.0",0.0,"906.0,47.4,1066.7,205.4",0.898,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"104.0,234.0,211.0,406.0",0.0,"100.2,228.4,214.5,407.3",0.900,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"60.0,40.0,199.0,204.0",0.0,"59.8,32.1,199.8,213.1",0.900,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"303.0,1183.0,456.0,1329.0",0.0,"304.9,1179.5,459.0,1329.5",0.943,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"241.0,174.0,397.0,298.0",0.0,"236.2,172.0,396.3,305.6",0.897,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1705.0,122.0,1858.0,268.0",0.0,"1701.5,120.9,1860.9,271.4",0.931,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"602.0,335.0,748.0,488.0",0.0,"601.4,327.3,748.7,491.9",0.921,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"326.0,242.0,474.0,386.0",0.0,"320.4,240.0,476.7,387.9",0.922,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1619.0,729.0,1749.0,846.0",0.0,"1607.3,723.0,1747.4,855.6",0.801,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1630.0,633.0,1770.0,756.0",0.0,"1632.0,632.4,1766.7,760.8",0.922,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"495.0,241.0,651.0,382.0",0.0,"497.2,240.6,651.9,386.2",0.949,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"265.0,799.0,416.0,944.0",0.0,"265.5,795.1,419.1,946.9",0.933,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1713.0,547.0,1852.0,686.0",0.0,"1711.9,544.1,1854.0,689.4",0.936,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"924.0,1170.0,1079.0,1313.0",0.0,"924.7,1164.2,1079.3,1311.8",0.947,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1073.0,972.0,1221.0,1135.0",0.0,"1071.0,969.2,1222.6,1132.3",0.944,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"166.0,39.0,285.0,196.0",0.0,"173.9,35.8,294.9,203.7",0.809,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1017.0,107.0,1168.0,242.0",0.0,"1013.3,102.9,1169.1,246.5",0.911,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"858.0,246.0,990.0,377.0",0.0,"851.7,239.3,991.2,382.4",0.866,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"195.0,283.0,357.0,428.0",0.0,"194.5,280.6,358.6,432.0",0.945,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1094.0,1234.0,1260.0,1371.0",0.0,"1088.6,1232.5,1259.5,1371.9",0.950,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1421.0,1071.0,1559.0,1225.0",0.0,"1417.6,1063.2,1560.3,1233.3",0.876,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"769.0,814.0,923.0,972.0",0.0,"768.0,812.2,925.3,973.5",0.959,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"330.0,622.0,478.0,768.0",0.0,"330.5,618.9,482.8,774.3",0.907,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"553.0,64.0,750.0,197.0",0.0,"549.1,69.7,751.1,209.1",0.856,Yes,Yes
3,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"997.0,262.0,1141.0,435.0",0.0,"992.7,261.4,1142.9,438.8",0.935,Yes,Yes
